activation,best_val_accuracy_mean,best_val_accuracy_std,best_val_loss_mean,best_val_loss_std,closed_fraction_mean,closed_fraction_std,experiment,final_val_loss_mean,final_val_loss_std,final_val_perplexity_mean,final_val_perplexity_std,initial_beta,open_fraction_mean,open_fraction_std,test_accuracy_mean,test_accuracy_std,test_loss_mean,test_loss_std,trainable_beta_mean,trainable_beta_std,transition_fraction_mean,transition_fraction_std
dgelu,0.4867333333333333,0.008002221913665954,,,,,mixer,,,,,,,,0.4918,0.005012650662739885,2.424270120302836,0.01732846573552404,,,,
gelu,0.5019333333333332,0.008149164919725758,,,,,mixer,,,,,,,,0.5087333333333334,0.0076877969680671,2.367341313234965,0.020649328734900763,,,,
relu,0.48500000000000004,0.007699350621968073,,,,,mixer,,,,,,,,0.4924,0.0037067505985701223,2.4166351919174196,0.01788919284448252,,,,
silu,0.49033333333333334,0.007310874700669483,,,,,mixer,,,,,,,,0.4951666666666667,0.0036021598459196045,2.405947158050537,0.01266869095023624,,,,
tuelu,0.5043333333333334,0.008134426156090486,,,0.11150131528339689,0.0019013196359206996,mixer,,,,,1.0,0.026547344147212923,0.000673310656928658,0.5112333333333333,0.004227949332188795,2.3620855239868166,0.015647070379945102,1.1187429030736287,0.010961446399028138,0.8619513405693903,0.0014758294610537335
uelu,0.5037333333333334,0.009826947078767061,,,0.13409741669104844,0.0014887711040509164,mixer,,,,,1.0,0.03638025061794059,0.0015305243869043787,0.5108,0.005028584956691757,2.3634959665934243,0.014734696528039142,,,0.829522332691011,0.0023296258859852276
uelu3,0.47806666666666664,0.006371464161050862,,,0.004942565494113498,0.0005327867635101412,mixer,,,,,3.0,0.0017193168559402384,0.0003398375646581894,0.4857,0.005174939613174252,2.4427611034393313,0.01369857448281445,,,0.9933381176499463,0.0005332871119254247
dgelu,0.4466666666666667,0.004921607686744471,,,,,vit_cifar100,,,,,,,,0.46236666666666665,0.003021405118299904,2.5212828042348225,0.009660904904305923,,,,
gelu,0.474,0.005062278801751892,,,,,vit_cifar100,,,,,,,,0.4881333333333333,0.0069877670889125125,2.4419460114796956,0.01908156313008737,,,,
relu,0.4692,0.0027471197037381824,,,,,vit_cifar100,,,,,,,,0.484,0.0012832251036613482,2.4516032918930053,0.006537656354274934,,,,
silu,0.4500666666666666,0.007632095969580625,,,,,vit_cifar100,,,,,,,,0.4673,0.0040422765862815485,2.503476826222738,0.012083716676426137,,,,
tuelu,0.48133333333333334,0.0029227080289043884,,,0.15693350506643963,0.003939605335713674,vit_cifar100,,,,,1.0,0.042865474516170315,0.002302687913521889,0.4961333333333333,0.002239543604298779,2.4168163209915163,0.010165597474646605,1.0121793349583943,0.0032299633795440713,0.8002010204173899,0.0017065491102463556
uelu,0.48300000000000004,0.0017281975195754275,,,0.16026615327579685,0.004860858891043355,vit_cifar100,,,,,1.0,0.04420986164669025,0.002039009676090786,0.4968333333333333,0.002120272519171899,2.4197318711598714,0.00704402964999282,,,0.7955239850775128,0.0028220934398652626
uelu3,0.44293333333333335,0.0072559554084137565,,,0.002271153811375979,0.0002213330668091467,vit_cifar100,,,,,3.0,0.00065635659416177,3.110501783661259e-05,0.45553333333333335,0.002013840995599097,2.5390050140380858,0.005080892499314621,,,0.9970724895944624,0.00024593876871752953
dgelu,,,1.5847387154897055,0.004161723642635241,,,tiny_gpt_text,1.5815990519523622,0.007800419156440594,4.86287336767926,0.037962177945619645,,,,,,,,,,,
gelu,,,1.5415210294723511,0.0061552496130274775,,,tiny_gpt_text,1.5457850941022235,0.010553139921595456,4.691914197493582,0.049334262042625886,,,,,,,,,,,
relu,,,1.5288538336753845,0.0034365411198757447,,,tiny_gpt_text,1.5312973666191099,0.0074137892732080175,4.6242994824488575,0.03437231724197349,,,,,,,,,,,
silu,,,1.5901589099566145,0.0031717563180845005,,,tiny_gpt_text,1.5891288638114929,0.009002587508073595,4.899677895935632,0.044240738848736735,,,,,,,,,,,
tuelu,,,1.511473662853241,0.0029603793907168542,0.2331357657909393,0.0036867191530710265,tiny_gpt_text,1.513401440779368,0.007326006008230245,4.542276450958128,0.03333498323164579,0.5,0.03571405708789826,0.0010723149946009016,,,,,0.4605977137883504,0.004558696977105991,0.7311501771211623,0.003345545650957985
uelu,,,1.5116735100746155,0.005480074726512625,0.21594821214675905,0.003704118112151121,tiny_gpt_text,1.5154902625083924,0.012098884628332529,4.551986126100522,0.05529352604564969,0.5,0.03041418393452962,0.00043782462766336466,,,,,,,0.7536376039187114,0.003303057283907103
uelu3,,,1.6332772970199585,0.00773234720370138,0.001134138305981954,0.0001565059368035455,tiny_gpt_text,1.6320479154586793,0.008075376078263334,5.11450427919726,0.04122221371677704,3.0,5.919138590494792e-05,2.0061872491780033e-05,,,,,,,0.9988066703081131,0.00013720567931813237
dgelu,,,1.9953806940714518,0.0041620022336329365,,,tiny_gpt_TinyStories,1.9998299678166707,0.005670691188172052,7.387918752230971,0.041968132474327076,,,,,,,,,,,
gelu,,,1.9332317852973937,0.0028168960573327928,,,tiny_gpt_TinyStories,1.9373819557825724,0.004069010276574237,6.940613890086129,0.02820654210228223,,,,,,,,,,,
